date,mean_surface_pressure_hPa
01/08/2019,1009.86993
02/08/2019,1010.00476
03/08/2019,1009.25055
04/08/2019,1009.15375
05/08/2019,1008.9234
06/08/2019,1008.3554
07/08/2019,1007.6743
08/08/2019,1008.43463
09/08/2019,1008.26984
10/08/2019,1008.43726
11/08/2019,1008.8418
12/08/2019,1009.1613
13/08/2019,1009.74536
14/08/2019,1010.06134
15/08/2019,1010.17096
16/08/2019,1010.1492
17/08/2019,1010.321
18/08/2019,1010.2106
19/08/2019,1009.9101
20/08/2019,1008.88477
21/08/2019,1008.83014
22/08/2019,1009.98944
23/08/2019,1009.534
24/08/2019,1009.1051
25/08/2019,1008.5827
26/08/2019,1008.26874
27/08/2019,1009.0895
28/08/2019,1009.6074
29/08/2019,1009.05237
30/08/2019,1007.83844
31/08/2019,1007.6293
01/09/2019,1008.7078
02/09/2019,1008.53955
03/09/2019,1009.01904
04/09/2019,1009.20105
05/09/2019,1009.1583
06/09/2019,1009.64215
07/09/2019,1009.93335
08/09/2019,1010.02515
09/09/2019,1009.99207
10/09/2019,1010.46674
11/09/2019,1010.6975
12/09/2019,1011.18475
13/09/2019,1010.59204
14/09/2019,1009.79614
15/09/2019,1008.6762
16/09/2019,1008.6843
17/09/2019,1009.77893
18/09/2019,1009.8386
19/09/2019,1009.5574
20/09/2019,1008.89703
21/09/2019,1008.86096
22/09/2019,1009.6196
23/09/2019,1009.7175
24/09/2019,1009.67523
25/09/2019,1009.037
26/09/2019,1009.7646
27/09/2019,1009.91675
28/09/2019,1009.36395
29/09/2019,1009.5717
30/09/2019,1009.4113
01/10/2019,1009.2762
02/10/2019,1009.4406
03/10/2019,1009.2335
04/10/2019,1008.5271
05/10/2019,1007.95184
06/10/2019,1008.12134
07/10/2019,1007.92474
08/10/2019,1007.8272
09/10/2019,1007.75586
10/10/2019,1008.3111
11/10/2019,1007.5708
12/10/2019,1007.3048
13/10/2019,1007.4808
14/10/2019,1007.83624
15/10/2019,1007.54095
16/10/2019,1007.53955
17/10/2019,1007.07135
18/10/2019,1007.2042
19/10/2019,1007.93274
20/10/2019,1007.80225
21/10/2019,1006.40576
22/10/2019,1005.9609
23/10/2019,1006.5103
24/10/2019,1007.0437
25/10/2019,1006.9063
26/10/2019,1006.6257
27/10/2019,1006.161
28/10/2019,1006.5589
29/10/2019,1006.6568
30/10/2019,1006.03894
31/10/2019,1006.0904
01/11/2019,1006.4014
02/11/2019,1007.55853
03/11/2019,1008.24963
04/11/2019,1008.55475
05/11/2019,1006.8872
06/11/2019,1006.2867
07/11/2019,1007.0488
08/11/2019,1008.03864
09/11/2019,1007.89703
10/11/2019,1006.9718
11/11/2019,1006.6336
12/11/2019,1007.886
13/11/2019,1008.02484
14/11/2019,1007.3724
15/11/2019,1007.1149
16/11/2019,1007.80035
17/11/2019,1007.4126
18/11/2019,1006.82983
19/11/2019,1006.5969
20/11/2019,1006.45905
21/11/2019,1006.9323
22/11/2019,1007.5489
23/11/2019,1007.2833
24/11/2019,1007.3387
25/11/2019,1006.68384
26/11/2019,1005.7246
27/11/2019,1005.844
28/11/2019,1005.7719
29/11/2019,1005.79047
30/11/2019,1006.0971
01/12/2019,1005.1536
02/12/2019,1005.1801
03/12/2019,1005.81647
04/12/2019,1007.15845
05/12/2019,1007.74255
06/12/2019,1007.3957
07/12/2019,1007.5651
08/12/2019,1007.6318
09/12/2019,1007.03357
10/12/2019,1006.5324
11/12/2019,1006.26953
12/12/2019,1006.9071
13/12/2019,1007.50397
14/12/2019,1006.7436
15/12/2019,1006.1843
16/12/2019,1006.5235
17/12/2019,1006.97375
18/12/2019,1006.7926
19/12/2019,1007.04663
20/12/2019,1005.859
21/12/2019,1005.8524
22/12/2019,1006.5728
23/12/2019,1007.35944
24/12/2019,1006.8761
25/12/2019,1007.12494
26/12/2019,1007.08276
27/12/2019,1007.1121
